championName,teamPosition,win,kills,deaths,assists,goldEarned,goldSpent,csPerMin,kda,visionScore,wardsPlaced,wardsKilled,damageDealtToChampions,totalDamageTaken,gameMode,queueId,gameDuration,totalMinionsKilled,neutralMinionsKilled,turretTakedowns,inhibitorTakedowns
Galio,MIDDLE,False,0,1,0,510,500,0.0,0.0,0,1,0,198,812,CLASSIC,420,104,0,0,0,0
Ambessa,TOP,True,3,1,2,9678,8575,8.93424036281179,5.0,13,7,1,20179,15712,CLASSIC,420,1323,195,2,2,0
Vi,JUNGLE,True,4,1,2,6314,5025,6.48471615720524,6.0,17,5,1,7383,12657,CLASSIC,420,916,1,98,1,0
Alistar,JUNGLE,True,15,17,24,22430,18100,3.179895496392137,2.294117647058823,57,29,2,50360,108978,CLASSIC,420,4019,65,148,3,1
Gragas,TOP,True,3,3,2,4995,4750,4.918032786885246,1.666666666666667,5,4,0,10047,13342,CLASSIC,420,976,80,0,0,0
Velkoz,MIDDLE,False,12,9,11,16305,15400,5.716395864106351,2.555555555555555,26,16,3,67875,30401,CLASSIC,420,2708,248,10,1,0
Ezreal,BOTTOM,False,3,5,7,10683,10483,6.961498439125911,2.0,14,9,0,23556,23521,CLASSIC,420,1922,223,0,2,0
Gwen,JUNGLE,False,3,9,4,8362,8075,5.586734693877551,0.777777777777778,26,6,4,12397,35081,CLASSIC,420,1568,14,132,0,0
Lucian,BOTTOM,True,13,6,7,14154,13650,7.659574468085107,3.333333333333334,20,9,1,29936,22820,CLASSIC,420,1692,205,11,2,0
Braum,UTILITY,False,1,11,23,8660,7825,0.790273556231003,2.181818181818182,75,35,5,8759,35204,CLASSIC,420,1974,26,0,0,0
Zac,JUNGLE,True,7,5,15,14172,12600,6.071784646061815,4.4,20,5,0,17031,45501,CLASSIC,420,2006,36,167,3,0
Lillia,JUNGLE,False,2,5,7,9102,8475,7.295681063122924,1.8,15,5,1,19220,40533,CLASSIC,420,1505,11,172,0,0
Amumu,JUNGLE,True,7,5,15,13290,11625,6.343457943925233,4.4,20,4,3,25311,33581,CLASSIC,420,1712,22,159,5,1
MissFortune,BOTTOM,True,2,7,7,8234,6550,5.853658536585366,1.285714285714286,18,8,3,10843,17919,CLASSIC,420,1394,132,4,6,1
Pyke,UTILITY,False,11,4,14,11859,11487,1.277292576419214,6.25,107,42,20,22138,20430,CLASSIC,420,1832,39,0,0,0
MonkeyKing,TOP,True,10,9,11,15925,14983,6.0481444332999,2.333333333333334,14,7,0,40822,46106,CLASSIC,420,1994,186,15,6,2
Ryze,MIDDLE,False,0,0,0,1635,1025,2.920353982300885,0.0,1,1,0,576,1364,CLASSIC,420,452,22,0,0,0
Yasuo,MIDDLE,True,4,8,12,13585,12250,7.170524326877658,2.0,20,11,0,33479,35937,CLASSIC,420,2117,233,20,3,1
Jinx,BOTTOM,False,7,5,5,13331,13175,8.383098591549295,2.4,13,8,3,26338,28139,CLASSIC,420,1775,236,12,2,0
Yasuo,MIDDLE,False,1,5,6,8822,8325,5.375536480686695,1.4,14,7,0,12552,19014,CLASSIC,420,1864,165,2,0,0
Caitlyn,BOTTOM,True,12,7,10,17152,15260,7.220149253731343,3.142857142857143,23,11,5,33519,20743,CLASSIC,420,2144,234,24,3,1
Yasuo,MIDDLE,True,0,0,0,1199,500,6.550218340611353,0.0,0,0,0,573,1021,CLASSIC,420,229,25,0,0,0
Garen,TOP,False,5,5,2,12321,12135,4.78405315614618,1.4,23,14,2,20059,33722,CLASSIC,420,2107,168,0,3,0
Khazix,JUNGLE,False,8,13,5,12425,12000,5.677290836653386,1.0,27,13,2,22388,46556,CLASSIC,420,2008,19,171,0,0
Kindred,JUNGLE,True,7,9,15,14176,12308,6.223325062034739,2.444444444444445,41,10,6,40094,50187,CLASSIC,420,2015,21,188,3,1
Caitlyn,BOTTOM,False,3,5,4,12582,12200,7.814634146341464,1.4,18,11,3,21853,26156,CLASSIC,420,2050,263,4,1,0
Kaisa,BOTTOM,True,10,2,6,14159,10875,8.606994665085951,8.0,12,8,1,25197,24423,CLASSIC,420,1687,222,20,6,2
Sett,TOP,True,6,8,15,17230,15425,5.973353071798668,2.625,32,17,1,51123,56664,CLASSIC,420,2702,263,6,2,0
Caitlyn,BOTTOM,True,8,0,8,14607,9550,8.962818003913894,16.0,11,9,1,23940,10143,CLASSIC,420,1533,222,7,7,1
Swain,BOTTOM,True,4,0,8,8675,6975,6.539634146341463,12.0,8,5,2,11966,14028,CLASSIC,420,1312,143,0,5,2
Kindred,JUNGLE,True,11,7,16,18103,15783,6.917900403768506,3.857142857142857,35,8,6,48047,51686,CLASSIC,420,2229,50,207,6,4
Zeri,BOTTOM,True,9,6,5,12359,11660,7.852834740651387,2.333333333333334,12,6,0,24800,20322,CLASSIC,420,1658,213,4,2,0
Ezreal,BOTTOM,True,6,10,12,14359,12363,6.951399116347569,1.8,17,12,2,32299,30872,CLASSIC,420,2037,220,16,6,1
Malphite,TOP,False,1,4,2,7946,7605,5.725995316159251,0.75,18,11,0,15861,30833,CLASSIC,420,1708,163,0,0,0
Gwen,JUNGLE,False,7,3,8,14718,13000,7.85132382892057,5.0,35,5,3,30912,57187,CLASSIC,420,1964,33,224,1,0
Veigar,MIDDLE,False,1,2,0,7761,7235,6.675,0.5,12,11,0,10111,14200,CLASSIC,420,1600,175,3,0,0
Diana,JUNGLE,True,13,1,6,13883,13025,8.831360946745562,19.0,14,3,1,18570,19110,CLASSIC,420,1352,23,176,4,1
MonkeyKing,JUNGLE,True,6,0,9,7703,5833,6.123711340206185,15.0,10,3,0,9254,14567,CLASSIC,420,970,19,80,5,1
Sylas,MIDDLE,False,5,13,11,14029,13650,5.06056527590848,1.230769230769231,24,6,5,33660,63368,CLASSIC,420,2229,176,12,2,0
Ryze,MIDDLE,True,1,1,10,7829,6450,5.885558583106268,11.0,12,9,1,12642,16494,CLASSIC,420,1468,138,6,5,1
Graves,JUNGLE,True,11,8,12,13918,12125,6.979228486646885,2.875,33,7,1,27076,29834,CLASSIC,420,1685,17,179,2,1
JarvanIV,JUNGLE,True,7,4,17,12540,9150,5.98503740648379,6.0,17,0,4,16193,22209,CLASSIC,420,1604,22,138,5,2
Graves,JUNGLE,True,0,0,0,516,500,0.0,0.0,0,0,0,0,348,CLASSIC,420,107,0,0,0,0
Volibear,JUNGLE,False,5,5,8,10645,10300,6.066176470588236,2.6,29,7,2,15183,37874,CLASSIC,420,1632,15,150,2,1
Veigar,MIDDLE,False,0,1,0,5283,4600,8.054474708171206,0.0,9,6,0,3236,5866,CLASSIC,420,1028,138,0,0,0
Ashe,BOTTOM,True,2,9,16,10900,9500,5.531062124248497,2.0,25,11,5,19338,22256,CLASSIC,420,1996,180,4,2,1
Ahri,MIDDLE,False,2,4,5,9776,9000,6.730229949523276,1.75,15,8,3,15075,20475,CLASSIC,420,1783,200,0,2,0
Graves,JUNGLE,False,8,10,9,13618,12875,5.780632411067193,1.7,45,3,13,22029,42758,CLASSIC,420,2024,58,137,1,0
Gwen,JUNGLE,False,13,7,4,16807,17200,6.975369458128078,2.428571428571428,30,8,5,32396,56009,CLASSIC,420,2030,54,182,2,0
Ashe,BOTTOM,False,7,8,3,10378,8850,4.963421496904896,1.25,16,9,1,16324,25004,CLASSIC,420,1777,144,3,0,0
Gwen,JUNGLE,True,1,1,1,2893,1850,6.952789699570816,2.0,6,2,0,1379,7655,CLASSIC,420,466,0,54,0,0
Rell,UTILITY,True,1,2,14,7643,6100,1.072088724584104,7.5,60,31,5,4730,15896,CLASSIC,420,1623,25,4,3,1
Gwen,JUNGLE,True,15,4,6,15323,13025,7.939110070257612,5.25,22,4,5,39513,45754,CLASSIC,420,1708,40,186,4,3
Vladimir,MIDDLE,False,3,9,2,9945,9900,7.009735744089013,0.555555555555556,11,7,0,13575,26867,CLASSIC,420,1438,168,0,1,0
Sylas,MIDDLE,True,15,1,3,8845,7750,6.010928961748633,18.0,6,5,0,20632,14316,CLASSIC,420,1098,108,2,1,0
Syndra,MIDDLE,False,5,5,9,13813,12450,6.437880104257167,2.8,12,14,1,42308,23282,CLASSIC,420,2302,247,0,1,0
Yasuo,MIDDLE,True,2,4,2,8814,8325,6.705202312138728,1.0,5,2,0,8485,17416,CLASSIC,420,1557,174,0,2,0
Ambessa,MIDDLE,False,7,7,1,11473,11300,7.408270238788584,1.142857142857143,16,8,2,19407,29860,CLASSIC,420,1717,212,0,0,0
Rell,UTILITY,True,0,6,23,9820,9075,1.027190332326284,3.833333333333334,80,39,8,6390,21810,CLASSIC,420,1986,34,0,5,2
Yasuo,MIDDLE,False,5,3,1,13598,12000,8.162217659137577,2.0,10,7,0,14260,22033,CLASSIC,420,1948,253,12,2,0
Pantheon,UTILITY,True,3,8,11,10654,9775,1.120218579234973,1.75,49,20,11,16285,30000,CLASSIC,420,2196,41,0,4,2
Ekko,JUNGLE,False,2,4,1,6191,5950,5.856255545696539,0.75,6,0,2,3402,20486,CLASSIC,420,1127,14,96,0,0
Lulu,UTILITY,False,0,3,8,5809,5400,0.967741935483871,2.666666666666667,58,28,3,6216,11122,CLASSIC,420,1550,25,0,0,0
Irelia,TOP,False,3,5,1,5914,5800,7.15359828141783,0.8,5,3,0,10290,15452,CLASSIC,420,931,111,0,0,0
Leblanc,MIDDLE,False,13,10,2,13275,13060,5.494505494505495,1.5,33,12,5,32231,26840,CLASSIC,420,1911,175,0,1,0
Blitzcrank,UTILITY,True,3,3,22,9959,9775,0.914454277286136,8.333333333333334,108,46,9,10026,24752,CLASSIC,420,2034,27,4,0,1
Nasus,TOP,True,14,5,7,19382,17083,6.961165048543688,4.2,7,4,1,52556,67911,CLASSIC,420,2060,239,0,10,1
JarvanIV,JUNGLE,False,10,11,11,16847,15100,4.504692387904067,1.909090909090909,39,19,1,36917,73663,CLASSIC,420,2877,56,160,4,1
Yasuo,MIDDLE,False,0,7,3,8724,8325,6.117136659436008,0.428571428571429,16,8,2,7779,22812,CLASSIC,420,1844,188,0,0,0
Nami,UTILITY,True,1,0,8,6506,5625,1.118568232662192,9.0,63,26,10,6678,4211,CLASSIC,420,1341,25,0,3,0
Leblanc,MIDDLE,True,10,6,6,13898,12790,6.544479213232007,2.666666666666667,60,21,8,28571,34175,CLASSIC,420,2237,240,4,4,2
Gwen,TOP,True,9,7,1,13828,12050,6.146993318485523,1.428571428571429,12,7,0,21261,27655,CLASSIC,420,1796,182,2,5,1
DrMundo,JUNGLE,False,1,1,0,3857,3450,6.008119079837619,1.0,3,2,0,3023,11580,CLASSIC,420,739,0,74,0,0
Graves,JUNGLE,False,9,5,5,16917,15150,8.583143507972665,2.8,46,5,7,33822,37408,CLASSIC,420,2195,99,215,1,0
Sylas,MIDDLE,True,12,8,5,12418,12990,6.235864297253635,2.125,29,16,0,29604,39891,CLASSIC,420,1857,193,0,2,2
Belveth,JUNGLE,False,2,8,3,5881,5650,5.408921933085502,0.625,15,6,4,5752,19005,CLASSIC,420,1076,9,88,0,0
Graves,JUNGLE,True,9,1,7,11273,9425,8.113522537562606,16.0,23,5,2,15494,15090,CLASSIC,420,1198,44,118,1,0
Gangplank,UTILITY,False,1,12,2,7502,7000,1.542857142857143,0.25,58,29,4,8221,28771,CLASSIC,420,1750,45,0,1,0
Yasuo,TOP,True,4,10,11,14499,12600,7.038626609442059,1.5,19,8,2,21286,36981,CLASSIC,420,2097,234,12,5,1
Gangplank,TOP,False,1,2,1,4234,4133,5.098039215686274,1.0,7,5,0,4722,6214,CLASSIC,420,918,78,0,0,0
Zyra,JUNGLE,True,5,3,8,12135,10900,7.424511545293073,4.333333333333333,20,6,5,22559,23526,CLASSIC,420,1689,26,183,5,2
Aatrox,TOP,True,2,3,2,6390,5575,8.732984293193718,1.333333333333333,6,2,1,17822,13421,CLASSIC,420,955,139,0,0,0
Graves,JUNGLE,False,7,10,11,13168,11525,6.787479406919275,1.8,25,7,5,21835,29690,CLASSIC,420,1821,31,175,1,0
Vi,JUNGLE,True,3,5,9,13882,12283,6.390197926484449,2.4,45,8,11,19722,40701,CLASSIC,420,2122,29,197,5,4
Graves,JUNGLE,False,4,8,3,10414,9475,7.2,0.875,18,3,4,13470,27970,CLASSIC,420,1625,63,132,0,0
Ahri,MIDDLE,True,13,1,6,13754,11910,6.641221374045802,19.0,25,13,1,29891,19127,CLASSIC,420,1572,170,4,5,2
Nasus,TOP,False,6,8,2,12838,11813,6.585365853658537,1.0,19,12,0,23249,48035,CLASSIC,420,2132,234,0,1,0
Talon,JUNGLE,True,8,8,9,13485,14000,7.371695178849145,2.125,25,5,3,22837,42883,CLASSIC,420,1929,19,218,1,0
Volibear,TOP,True,2,5,5,8893,7700,7.18816067653277,1.4,12,8,0,14347,18455,CLASSIC,420,1419,166,4,3,2
Diana,JUNGLE,True,14,5,6,16386,15050,7.70864946889226,4.0,21,2,4,49318,43176,CLASSIC,420,1977,43,211,2,0
Kayn,JUNGLE,True,13,5,8,19688,17725,7.846534653465347,4.2,27,3,2,31656,56360,CLASSIC,420,2424,28,289,2,0
Khazix,JUNGLE,False,7,8,2,11153,10950,5.472,1.125,17,8,0,17272,35595,CLASSIC,420,1875,7,164,0,0
Yone,MIDDLE,True,3,4,8,10029,8610,7.332053742802303,2.75,15,8,3,10905,17147,CLASSIC,420,1563,181,10,2,1
Ekko,MIDDLE,True,4,6,6,10680,9600,5.563823697767601,1.666666666666667,13,7,1,19536,21652,CLASSIC,420,1747,162,0,7,2
Sylas,TOP,False,1,4,6,10209,9750,7.176196032672112,1.75,16,9,1,22883,35581,CLASSIC,420,1714,201,4,1,0
Kaisa,BOTTOM,True,20,7,6,15883,13900,5.570032573289902,3.714285714285714,7,5,0,37891,25184,CLASSIC,420,1842,159,12,6,1
Veigar,MIDDLE,True,14,7,6,16275,15250,6.195965417867435,2.857142857142857,9,6,0,36361,32569,CLASSIC,420,2082,203,12,7,2
Veigar,MIDDLE,True,13,3,12,15574,13650,7.753001715265866,8.333333333333334,10,4,3,50891,24138,CLASSIC,420,1749,220,6,1,0
MissFortune,BOTTOM,True,3,3,1,7710,6800,9.354838709677418,1.333333333333333,9,5,3,9200,7538,CLASSIC,420,1116,170,4,1,0
Yasuo,MIDDLE,False,9,6,11,16700,15550,7.778761061946903,3.333333333333334,15,7,2,40113,37866,CLASSIC,420,2260,280,13,0,0
Yasuo,MIDDLE,False,0,0,0,541,500,0.55045871559633,0.0,0,0,0,289,330,CLASSIC,420,109,1,0,0,0
Jhin,BOTTOM,True,15,8,8,22721,18050,7.764464224580624,2.875,19,10,0,56449,43336,CLASSIC,420,2921,370,8,4,1
Hwei,BOTTOM,True,1,4,11,11342,9800,7.733619763694951,3.0,13,3,4,26274,13994,CLASSIC,420,1862,237,3,7,1
Thresh,UTILITY,False,2,9,15,8424,7750,1.023069207622869,1.888888888888889,92,43,11,9332,24072,CLASSIC,420,1994,30,4,0,0
Varus,BOTTOM,True,16,1,11,15327,11800,8.592057761732852,27.0,16,5,5,38759,16775,CLASSIC,420,1662,233,5,4,1
Jinx,BOTTOM,False,4,2,0,10395,9850,8.4375,2.0,17,5,4,19468,11052,CLASSIC,420,1664,230,4,1,0
Thresh,UTILITY,True,1,7,15,7406,6200,1.168072680077872,2.285714285714286,64,32,3,7314,17744,CLASSIC,420,1541,26,4,5,1
Caitlyn,BOTTOM,True,12,4,4,16484,15275,8.581314878892734,4.0,13,9,0,30567,17354,CLASSIC,420,1734,236,12,2,0
Zed,MIDDLE,False,26,9,11,28931,23125,7.09433962264151,4.111111111111111,25,3,4,98805,64604,CLASSIC,420,3180,362,14,2,0
Sylas,MIDDLE,False,5,7,8,8250,8000,5.547337278106508,1.857142857142857,22,11,0,15294,25715,CLASSIC,420,1352,125,0,0,0
MasterYi,JUNGLE,False,4,8,3,9679,9225,5.728274173806609,0.875,22,6,3,14182,33275,CLASSIC,420,1634,48,108,1,0
Nocturne,JUNGLE,False,3,6,1,6570,6225,5.234248788368336,0.666666666666667,5,1,0,6725,25745,CLASSIC,420,1238,8,100,0,0
Sion,TOP,True,5,12,9,18869,17480,9.001274968125797,1.166666666666667,23,8,5,29678,85313,CLASSIC,420,2353,348,5,5,3
Morgana,UTILITY,False,0,6,19,9502,9275,1.259600614439324,3.166666666666667,69,34,5,18124,28268,CLASSIC,420,1953,41,0,1,0
Caitlyn,BOTTOM,False,6,5,10,12588,11850,6.730552423900789,3.2,19,6,4,21821,16917,CLASSIC,420,1774,199,0,2,1
Ashe,BOTTOM,False,3,5,5,10478,9175,6.758767268862912,1.6,16,6,2,17967,20209,CLASSIC,420,1882,212,0,0,0
Sylas,MIDDLE,False,4,4,2,10198,9600,7.178571428571429,1.5,25,7,4,13489,31991,CLASSIC,420,1680,201,0,0,0
JarvanIV,JUNGLE,True,3,4,10,5217,4900,3.629893238434164,3.25,8,4,0,6954,12988,CLASSIC,420,843,1,50,0,0
Varus,BOTTOM,True,3,3,1,7564,5900,8.789808917197453,1.333333333333333,16,6,3,5195,6655,CLASSIC,420,1099,161,0,0,0
Veigar,MIDDLE,True,4,1,7,11252,9375,6.175478065241845,11.0,17,11,0,21979,11190,CLASSIC,420,1778,182,1,4,3
Swain,TOP,True,1,6,5,9761,8750,6.758147512864494,1.0,14,8,1,17660,30592,CLASSIC,420,1749,197,0,1,0
Caitlyn,BOTTOM,False,4,5,9,22217,26770,9.606801275239109,2.6,32,13,11,47912,27950,CLASSIC,420,2823,444,8,0,0
Kaisa,BOTTOM,True,10,0,0,8751,8100,8.794788273615636,10.0,11,5,2,10425,6989,CLASSIC,420,921,135,0,2,0
Ryze,MIDDLE,True,6,3,9,13609,12075,7.192807192807193,5.0,21,13,1,27196,27681,CLASSIC,420,2002,218,22,6,1
Kayn,JUNGLE,False,5,11,1,16492,14325,6.090808416389812,0.545454545454545,21,9,1,16898,67230,CLASSIC,420,2709,71,204,3,0
Kaisa,BOTTOM,False,8,5,1,8599,8225,7.779751332149201,1.8,6,5,0,13771,16831,CLASSIC,420,1126,146,0,1,0
Jhin,BOTTOM,False,11,7,18,16947,16600,7.957712638154734,4.142857142857143,32,13,4,35127,29877,CLASSIC,420,2081,264,12,1,0
Sylas,MIDDLE,True,13,12,10,13884,12910,4.316546762589928,1.916666666666667,7,5,1,30561,48232,CLASSIC,420,2085,150,0,3,1
Ryze,MIDDLE,True,3,1,6,9413,7850,7.322033898305085,9.0,14,10,0,28925,17894,CLASSIC,420,1475,172,8,1,0
Yasuo,MIDDLE,False,2,5,1,4974,3850,6.907894736842105,0.6,5,4,0,5951,12251,CLASSIC,420,912,105,0,0,0
Sion,TOP,False,0,0,0,509,450,0.0,0.0,0,0,0,189,90,CLASSIC,420,104,0,0,0,0
Singed,TOP,True,5,6,7,14861,13700,8.334172118772019,2.0,8,5,0,24280,37055,CLASSIC,420,1987,276,0,4,2
Graves,JUNGLE,True,12,6,6,16621,14450,7.30082085948817,3.0,35,4,6,20508,26885,CLASSIC,420,2071,66,186,4,2
Sion,TOP,True,10,5,10,13333,12350,9.271255060728745,4.0,12,7,1,29154,28342,CLASSIC,420,1482,225,4,5,1
Rell,UTILITY,False,3,5,12,8759,8125,0.8,3.0,88,40,13,7760,27099,CLASSIC,420,1950,26,0,2,0
Chogath,TOP,False,3,12,5,12613,12400,5.472132657761401,0.666666666666667,14,9,0,17445,55225,CLASSIC,420,2171,194,4,2,0
TwistedFate,MIDDLE,True,3,2,6,6795,6600,6.579804560260587,4.5,10,5,1,7177,5220,CLASSIC,420,921,101,0,0,0
Corki,BOTTOM,False,8,9,3,14080,13533,7.445678416224046,1.222222222222222,17,10,0,27399,24877,CLASSIC,420,2071,249,8,2,0
Singed,TOP,True,2,8,7,13048,12150,8.706624605678234,1.125,15,10,0,29192,30151,CLASSIC,420,1902,276,0,2,0
JarvanIV,JUNGLE,False,4,9,17,11769,11250,5.32724505327245,2.333333333333334,21,4,4,16825,35329,CLASSIC,420,1971,26,149,2,0
Mordekaiser,TOP,False,6,2,3,9392,6575,8.24074074074074,4.5,11,8,0,14842,14585,CLASSIC,420,1296,178,0,1,0
Ekko,JUNGLE,True,4,2,7,11244,10525,6.130884041331802,5.5,17,1,3,16594,35114,CLASSIC,440,1742,34,144,4,1
Kaisa,BOTTOM,True,7,2,8,11386,9450,8.477815699658702,7.5,9,6,1,21178,13202,CLASSIC,420,1465,195,12,4,1
MonkeyKing,TOP,True,3,0,1,4716,3500,8.087431693989071,4.0,3,2,0,3788,3072,CLASSIC,420,549,74,0,1,0
Graves,JUNGLE,False,8,6,10,15793,15000,7.791828793774319,3.0,28,4,6,28696,33006,CLASSIC,420,2056,89,178,0,0
Brand,BOTTOM,True,10,5,9,13438,11150,6.614437604924454,3.8,11,5,2,34679,19708,CLASSIC,420,1787,193,4,1,1
Lux,MIDDLE,True,5,3,15,11782,11150,7.361751152073733,6.666666666666667,24,12,4,16474,13586,CLASSIC,420,1736,213,0,5,1
Velkoz,MIDDLE,False,7,9,6,13550,13500,5.186485300570426,1.444444444444444,22,13,1,32963,25770,CLASSIC,420,2279,196,1,1,0
KSante,TOP,True,5,7,12,12620,11625,6.124936515997968,2.428571428571428,24,13,2,25448,42175,CLASSIC,420,1969,201,0,1,1
Karma,UTILITY,False,2,10,8,8443,8325,1.08974358974359,1.0,79,30,13,19683,26288,CLASSIC,420,1872,34,0,0,0
Darius,TOP,False,9,5,4,15810,15380,7.5,2.6,25,13,2,23460,36998,CLASSIC,420,2064,254,4,1,0
Rell,UTILITY,True,3,5,35,11118,10475,0.798898071625344,7.6,90,41,7,13024,30403,CLASSIC,420,2178,29,0,3,1
Xerath,MIDDLE,False,10,9,8,16599,16175,6.833265055305203,2.0,23,15,1,43641,31887,CLASSIC,420,2441,278,0,1,0
Lucian,BOTTOM,True,6,12,14,11638,11275,5.399084900864261,1.666666666666667,16,11,5,26001,26460,CLASSIC,420,1967,177,0,2,0
Sylas,MIDDLE,False,5,9,7,9278,9270,5.887669464170433,1.333333333333333,7,3,1,14785,35629,CLASSIC,420,1549,152,0,1,0
Hwei,MIDDLE,False,12,8,12,14817,14410,6.247107820453494,3.0,30,15,4,45709,26636,CLASSIC,420,2161,225,0,1,0
AurelionSol,MIDDLE,False,4,9,3,10923,10500,5.99273607748184,0.777777777777778,14,9,1,17155,21467,CLASSIC,420,1652,163,2,1,0
Kayn,JUNGLE,True,16,4,5,17381,16250,7.829869502174963,5.25,26,9,1,27394,39662,CLASSIC,420,2069,19,251,0,1
Caitlyn,BOTTOM,False,0,1,0,531,500,0.0,0.0,0,0,0,87,693,CLASSIC,420,110,0,0,0,0
Graves,JUNGLE,False,3,4,3,8723,8250,5.962988348183687,1.5,8,0,2,10015,25731,CLASSIC,420,1459,27,118,0,0
Sylas,MIDDLE,True,7,5,8,11390,11275,5.860113421550095,3.0,12,8,0,21904,24613,CLASSIC,420,1587,151,4,5,0
Jinx,BOTTOM,False,0,8,0,4017,2200,5.093167701863353,0.0,3,3,0,3408,10487,CLASSIC,420,966,82,0,0,0
Graves,TOP,True,0,0,0,866,450,4.161849710982659,0.0,0,1,0,0,451,CLASSIC,420,173,12,0,0,0
Jinx,BOTTOM,False,5,8,1,8144,6350,6.432432432432433,0.75,6,3,1,11885,12077,CLASSIC,420,1110,118,1,0,0
Ashe,BOTTOM,False,3,8,10,9505,8875,5.079545454545455,1.625,19,8,1,23770,21592,CLASSIC,420,1760,142,7,2,0
Caitlyn,BOTTOM,True,11,9,11,17310,16150,6.881903143585387,2.444444444444445,11,9,0,32318,31161,CLASSIC,420,2354,244,26,5,3
Graves,TOP,True,3,7,4,9505,8400,6.834437086092715,1.0,13,8,0,13597,18570,CLASSIC,420,1510,164,8,0,0
Talon,MIDDLE,True,11,5,8,13325,13220,7.633333333333334,3.8,30,18,1,23431,26323,CLASSIC,420,1800,221,8,0,0
Aphelios,BOTTOM,True,9,9,9,15378,12725,6.797167846730529,2.0,29,8,7,46652,26277,CLASSIC,420,2401,256,16,2,1
Veigar,MIDDLE,True,9,3,6,14832,13050,8.07360552041403,5.0,16,8,1,37442,18692,CLASSIC,420,1739,233,1,5,1
Caitlyn,BOTTOM,True,7,4,15,12458,11400,7.433962264150943,5.5,18,8,5,18267,16544,CLASSIC,420,1590,185,12,4,1
Rumble,TOP,True,7,10,7,15297,13075,5.759813447337738,1.4,41,23,2,46793,45858,CLASSIC,420,2573,247,0,2,0
Samira,BOTTOM,False,8,9,6,17316,15650,6.04468835750686,1.555555555555556,13,6,4,29537,32625,CLASSIC,420,2551,241,16,2,2
MasterYi,TOP,False,1,5,0,4691,4650,4.486486486486487,0.2,10,6,1,3588,12581,CLASSIC,420,1110,83,0,0,0
Qiyana,MIDDLE,True,6,0,6,10749,8387,6.401137980085348,12.0,9,3,0,14070,8055,CLASSIC,420,1406,150,0,4,1
MasterYi,TOP,True,2,11,6,10543,9330,6.211849192100538,0.727272727272727,22,10,3,18942,27671,CLASSIC,420,1671,169,4,4,1
Yasuo,MIDDLE,True,9,2,6,12540,11300,7.826086956521739,7.5,9,6,1,18183,21511,CLASSIC,420,1587,186,21,4,1
Syndra,MIDDLE,False,5,5,5,11057,10450,6.647531572904707,2.0,9,1,2,18994,16593,CLASSIC,420,1742,189,4,1,0
Qiyana,MIDDLE,False,6,9,11,15839,15700,6.447313619325281,1.888888888888889,18,2,3,25417,35963,CLASSIC,420,2401,246,12,1,0
Jayce,TOP,False,1,7,2,9192,8925,7.384615384615385,0.428571428571429,22,13,1,18120,28429,CLASSIC,420,1755,216,0,0,0
Viego,JUNGLE,True,8,6,5,14783,13733,7.227533460803059,2.166666666666667,27,4,7,19450,43975,CLASSIC,420,2092,41,211,2,0
Yone,MIDDLE,True,12,1,3,13971,12325,7.958050586057989,15.0,21,7,1,35865,27600,CLASSIC,420,1621,200,15,5,0
Gwen,JUNGLE,False,4,3,2,7563,6750,6.666666666666666,2.0,7,2,1,9910,21718,CLASSIC,440,1161,17,112,0,0
Zed,MIDDLE,False,5,7,11,11000,10450,5.213592233009709,2.285714285714286,21,16,0,23504,26459,CLASSIC,420,2060,179,0,0,0
Briar,JUNGLE,True,12,5,13,13631,12455,6.182432432432433,5.0,12,3,3,28846,44692,CLASSIC,420,1776,32,151,1,1
Shaco,JUNGLE,True,14,5,12,14522,12900,4.380530973451328,5.2,36,16,2,28593,39616,CLASSIC,420,2260,25,140,1,2
Kaisa,BOTTOM,False,3,7,6,8873,8425,6.480836236933798,1.285714285714286,16,8,4,15783,20922,CLASSIC,440,1435,155,0,0,0
Khazix,JUNGLE,False,2,8,6,8285,7850,5.687203791469194,1.0,19,9,2,9026,28707,CLASSIC,420,1477,12,128,0,0
Sion,TOP,True,7,7,1,11205,9250,9.097283085013148,1.142857142857143,10,5,1,17257,22816,CLASSIC,420,1141,169,4,2,0
Briar,JUNGLE,True,5,6,14,14028,11100,6.555755395683453,3.166666666666667,34,5,7,27596,54476,CLASSIC,420,2224,16,227,0,0
Ekko,MIDDLE,False,5,3,0,7142,7050,6.836108676599475,1.666666666666667,11,7,0,11838,14319,CLASSIC,440,1141,130,0,0,0
Gragas,TOP,False,12,6,12,17208,16500,6.756652526031624,4.0,49,13,7,41536,44503,CLASSIC,420,2593,280,12,1,0
Galio,UTILITY,False,1,7,19,9206,9150,1.051660516605166,2.857142857142857,96,36,11,17244,26317,CLASSIC,420,2168,32,6,1,0
Darius,TOP,False,2,7,3,9115,8783,6.960725075528702,0.714285714285714,19,10,1,13624,25400,CLASSIC,420,1655,188,4,1,0
Chogath,TOP,True,6,3,1,14297,10000,9.473684210526317,2.333333333333334,13,9,0,21492,33232,CLASSIC,420,1748,268,8,3,1
Kayn,JUNGLE,False,10,10,13,17054,16000,5.614556256962495,2.3,21,10,0,38808,54140,CLASSIC,420,2693,57,195,0,0
